Time,Global_Angle,Phe389_Score_Sum,Phe389_Score_Max,Phe390_Score_Sum,Phe390_Score_Max,Global_Angle_SD,Phe389_Score_Sum_SD,Phe389_Score_Max_SD,Phe390_Score_Sum_SD,Phe390_Score_Max_SD
45100.0,70.2270261876442,2.399542964595346,0.5425861841665351,3.8449371403887156,0.8666524360315512,12.099765499124414,1.3899227953198952,0.1970046496824338,0.31279407008608323,0.04613667334253373
45200.0,74.1943848164721,2.576366281799209,0.7423888749042481,3.428222798560869,0.7560980509511888,12.80500569932693,0.8149581954134555,0.13188202285572911,1.1571266008998446,0.08697757129946426
45300.0,73.73678995397263,3.1522378361487817,0.6793016330189849,3.304201413702678,0.7449921475464821,10.867111367719868,0.5624585294266848,0.15156263072286372,1.2090675303363527,0.1890358592800293
45400.0,73.55212254908928,3.1300874967066874,0.7171655799605982,3.370947785940679,0.8306387187825762,3.8184967551615783,0.6336073150108142,0.19460664639648623,0.5662659292038665,0.036404005280473724
45500.0,63.70040767730728,3.478474025382054,0.6506125026115605,3.403831416683446,0.8394445531062041,2.5011755401152507,0.05604720159516455,0.15712233713006662,0.6759830646628047,0.033047725878922116
45600.0,72.72721102631297,3.387803800726523,0.7389113089161422,3.7461270412485987,0.8018140028643228,10.772556908464407,0.3104611530213362,0.1427405372961604,0.7673585602083092,0.01458898302992248
45700.0,70.37829023921064,3.2631122831887116,0.769310304305627,3.7571781771085635,0.7906515935188679,7.4766683385725266,0.4117589760427292,0.17956855762310414,0.755210892837937,0.04482245066309708
45800.0,69.11770808132609,3.2845650215889712,0.7587529910131727,3.2796639876239992,0.7457736593439535,5.091888423498434,0.1426131749448082,0.12652002885591487,0.9891436451315763,0.16777970772996384
45900.0,69.06890193666196,3.097896980669802,0.8910165113223023,2.5856703304758084,0.656232739734015,8.572078555053615,0.15418416678281494,0.003918274089329466,1.1885584268877245,0.1480202005145524
46000.0,75.57273311841165,3.4630865584723165,0.7976041684895397,3.0119822623155623,0.7526810011007327,11.202033203479791,0.12270328311097826,0.15632572636790926,1.0496082791609862,0.10525661089161686
46100.0,69.34778916777304,3.1874419832837013,0.7582222765420709,3.6928040094876207,0.7684618238701414,4.270138667058599,0.2304386379066233,0.12495561583773067,0.7728747344581047,0.05004083653954941
46200.0,68.70868206450818,3.1711767960603545,0.6933645324696004,3.2937803962482817,0.8012142439873376,0.7355893950290662,0.5542807273447721,0.17556443080601333,0.8302525749201755,0.10284960638591378
46300.0,62.77093748050323,3.1143701399079453,0.832909329875457,3.478686134539961,0.7430078287788627,3.9845277826580516,0.09545765310681469,0.08418995423051027,1.0295203862012898,0.13353417008139581
46400.0,69.43772942569561,3.3261860674295547,0.7975451734248186,2.2913330762647437,0.6923920433683892,4.510867968335508,0.19044382254268719,0.09258769662838684,1.20286593931668,0.32739089519620734
46500.0,68.07492112353076,3.1182725794943345,0.7184147275322497,2.5900064060525083,0.6529686322755724,2.277790783803665,0.2995962902067891,0.16681825290714575,1.4221290963099003,0.2646529802446633
46600.0,56.885083044463975,3.168409863062337,0.7110360264366197,2.8115312537339285,0.6557609245008911,5.699626184519109,0.08855172604804443,0.19341287697539303,1.4386955332970488,0.2515288260439689
46700.0,65.50422348937133,3.3619346908293415,0.6609677256930139,3.9471848539038064,0.8056264512732817,4.196693423006445,0.08427634816186595,0.1864007241200887,0.38184334964180405,0.02038187783705768
46800.0,67.2313107949012,3.335132141828159,0.7404275355599635,2.9627381236700674,0.738241739964692,7.525886452851887,0.14555190640884227,0.20177721676707563,1.2136295638590342,0.15213890370375466
46900.0,62.98029729416371,3.2383185464677218,0.6497348134139632,2.8777605943055984,0.6484307779062646,13.078466600193648,0.5255530343120338,0.11360021053045675,1.2632825383259263,0.1471603290967172
47000.0,65.21011857586412,2.8624605235331124,0.5650765375092853,3.8089541233486135,0.8287050706168043,9.41164085499647,0.6310016415297962,0.10602583477872969,0.8315413483226695,0.02286589982252784
47100.0,61.60100795002299,3.098604248559658,0.8031109913044205,1.9470356900087573,0.5415510540363865,2.9242894992331663,0.33764532455156726,0.06981619493445411,1.5077413993044761,0.3010926576807319
47200.0,63.97661999526965,3.129212286580374,0.8881869122505329,3.5765801496756064,0.8096258708697589,5.58714322498857,0.16255905123192332,0.006672157886227493,0.919384850166917,0.06728167067788864
47300.0,68.54814518074416,3.0894663447106776,0.758677553115925,3.415269611336073,0.8608209441694431,4.04016038589234,0.7465724655775994,0.05002999521073704,0.6267578958279217,0.03519350545592487
47400.0,58.06353020596038,3.3618629644582136,0.6591111744695372,3.033660411960249,0.7647289767411355,2.916156612586656,0.09162936195127208,0.17753565992247802,1.2659577407866975,0.1605135643879521
47500.0,70.93625472608373,3.4624398733715025,0.7160358846821625,3.8632026594436737,0.7973070251290243,5.501477182467761,0.2176903018866044,0.10842607767967637,0.6130356191060489,0.014788795109408476
47600.0,69.05597481458172,2.976194061116558,0.6505803136354537,3.020788570525321,0.6835680587295467,3.8643746660363156,1.0893185568451134,0.08090154093632995,1.5004751627536705,0.2613935231644306
47700.0,67.41314314140168,2.7089692868729505,0.6933705768193269,3.5687031251093906,0.8268985721214738,5.264560888342638,0.7497521647263885,0.15123583717834083,0.2135149372496519,0.10677587294149067
47800.0,65.1875328076467,3.2450109388003963,0.7559976257942519,2.9417117194512854,0.5960550249479816,4.007877390926383,0.13440193625046995,0.18693297770917075,1.4957145029809127,0.19906243053242775
47900.0,65.42779772475552,3.246093265252458,0.8479459206977001,3.4158943742158727,0.744118465390687,5.80571519068726,0.16748008551535756,0.050030333072612974,0.9019372080381686,0.040519634050423525
48000.0,67.17146105832514,2.602773382268598,0.804635705173682,3.782636290574221,0.7646363465579066,6.289865562038239,0.5350079975160358,0.09834520904658012,0.7856019072761317,0.09676608294418472
48100.0,60.83855814632178,3.2879758496341425,0.7569221901070868,3.5331354390061502,0.7849190216052926,9.303330017653439,0.19584874084047024,0.22355187814342473,0.9458842375586793,0.08501706963847025
48200.0,69.01309279982841,2.7916716782540756,0.5549633975133327,4.160293953966276,0.8401463597642588,6.6693357613044775,1.5012500659891956,0.05656678128714118,0.236828548837251,0.031049677501413915
48300.0,71.09653274591274,3.064375049221099,0.7452634893365229,2.8958402998305375,0.8289693257202209,4.808711494699833,0.11943509196107807,0.2045190861339291,0.42698959535101555,0.05811409418349072
48400.0,65.18028250456008,3.1321886256098463,0.8014100017920264,3.8735229436685006,0.8604122783812592,7.295444315728628,0.5841071027721945,0.10157072558725944,0.3657623201318087,0.03518987476243418
48500.0,62.38292997179489,3.163926814961363,0.7777002916209481,3.030262933123964,0.8304865356502248,2.2591128167789187,0.26427403444387315,0.11254038996208374,0.9315052695544911,0.06162246413436399
48600.0,67.9329702472051,3.178073360364014,0.7588884240791094,3.2498303453311723,0.8264609428158257,10.835752705740653,0.21507758014413114,0.22022861943194508,0.9496351286912464,0.060192800719134104
48700.0,64.43743276618089,3.030820727398796,0.6119590023264186,2.382678433082891,0.6266109128839624,6.107445181343486,0.29602408495537125,0.18194991510920352,1.51234627270565,0.2346333510264822
48800.0,69.23770510396186,3.5175499735156586,0.6591557413854153,3.4262589743344143,0.8731874543730966,1.838766132276879,0.40430285987711984,0.17502006139152718,0.5442419765815693,0.03500645493214718
48900.0,65.08702398951091,3.249076559653982,0.6755694294954723,3.853765752908263,0.767822214800784,4.2796840250978,0.22818228969419144,0.19286541806668098,0.591816768681377,0.12402242657849062
49000.0,68.45606426097044,3.220435980949343,0.7383222364874134,3.6608876438078752,0.7555455354968471,5.017722114178685,0.1829558119459519,0.13245412142760943,0.7811254128924963,0.07782036182557633
49100.0,64.59743002292818,3.0982633284503542,0.7314188595126773,3.0939314061810257,0.6609686859590237,7.703749793180524,0.15172379351738774,0.19263212299858107,1.7886747039523834,0.2835333659883898
49200.0,76.53203567640749,2.9768775926871887,0.7372208693939228,2.9281024576300223,0.6948514437792049,8.631120676490847,1.019557752703227,0.09199327604621288,1.690440598682495,0.2978499272715394
49300.0,67.65896638886295,3.362421837158743,0.7175812766738233,3.0140390676375994,0.7554467877684733,0.3083085323017277,0.053744335564558,0.17541003965246726,0.5665690319295479,0.08945159492930056
49400.0,73.82421530054535,2.4411103960375407,0.6693533434854663,2.894845099624187,0.7235265853731293,6.540636481077461,1.3574583589751243,0.23017795508865288,1.1981135054835133,0.2644598361956816
49500.0,70.18712028137054,3.3192044323415515,0.6559140460636527,4.117076468320762,0.823419398986393,7.997354801864961,0.4098446276517308,0.20453236887852164,0.39641897619657335,0.05945002267255158
49600.0,72.775496300702,2.955066974650396,0.8468108682931769,2.7714567669511863,0.6827717524356057,4.075903022271446,0.22163187505227402,0.03573789035064933,1.3669861128559713,0.07683689915743415
49700.0,65.24002304940244,3.2799933699079022,0.743978849832216,2.9703334115105826,0.6878254237111325,9.016656886296076,0.21051024576327046,0.20051243508110192,1.7402581452472035,0.34152875342997774
49800.0,66.84583300252596,3.1884778331405528,0.7551617802354715,3.273720456936149,0.8397552628533465,7.638024819623898,0.3584236981523743,0.06486157762528298,0.5177822532850074,0.048150081104115824
49900.0,72.56868742378607,3.0772329281534674,0.741757945677595,3.085410426456709,0.7417487833856283,8.146889496994135,0.20003696410092206,0.2055840312302814,0.8679932054412852,0.06576811067346554
50000.0,66.14755362212397,3.0019504855098202,0.8215785154336032,3.030191089192725,0.6939237295436786,5.697605561996002,0.42243054780099853,0.019561392037571408,1.399775669589281,0.21938533177634148
50100.0,69.47425367088819,3.27776876352918,0.7287647036434102,3.2616555304764674,0.8235204421261907,6.884137412833608,0.12254639393963641,0.1998324454118016,0.5684994465112637,0.11032001229851286
50200.0,65.85462908377367,3.2916470686325066,0.6980748717346468,2.916524286929756,0.7176837121451415,7.831501091384759,0.23751451932739204,0.16975948175697772,1.3020921643429972,0.20604333929573349
50300.0,66.90556135905842,3.455634850594534,0.5978175082624543,1.9460014953722495,0.5160208943566961,3.47897463493151,0.25548875227958373,0.15925450075347383,1.6153187143986025,0.3348626080983522
50400.0,72.17846009707053,3.149872775386683,0.746588326282034,2.998088421346291,0.7061810526693529,0.9303096152766961,0.13160290380423562,0.21631197370275196,1.3001267972472599,0.22261784488816744
50500.0,69.26716148575805,3.2314429537310794,0.7708968167311013,3.525446684143507,0.8730297177033298,8.693540003716121,0.11600555393883828,0.15953072629340243,0.4524035067180191,0.029913333333313717
50600.0,69.61891645895663,3.2298127696763483,0.7576094955516585,3.1769664797327084,0.8481713899221806,5.198480684691777,0.0884417195601391,0.22929119661764355,0.2042562360171499,0.062250342695938515
50700.0,68.46458895400532,3.0802663930880905,0.750814238502041,2.0589634280490423,0.6344870726527484,10.463076696061659,0.6177854792675177,0.08237074070731926,1.43441920873617,0.23012463439103015
50800.0,68.218170904753,3.153400009151015,0.704711020500976,3.1700963470922727,0.7728708850140181,7.409425635378622,0.32892313398302414,0.16938969914298424,1.15552795511958,0.13823057856399282
50900.0,66.61726677025847,3.23708926659412,0.6287253953938559,3.7291923600786343,0.789046886236954,5.460514965318777,0.26331475208306004,0.21110439014230847,0.8632204337365699,0.05663452217083928
51000.0,63.86597743497888,3.4196066382324655,0.6089587947806437,3.05826505483263,0.6597343862373573,6.1000409079844955,0.3389195040658924,0.15856457465220983,1.747650725281279,0.29496537931798933
51100.0,69.7685400284323,3.115736526319519,0.8378261118462303,3.2807625485218757,0.7098645522677028,8.581781105703225,0.1408948353791035,0.06868283757687901,1.5277656930612133,0.19705665615103252
51200.0,69.0917954207445,3.448622918536916,0.6469588195252526,3.249700797635366,0.8227492837791002,12.89218892295593,0.16989662233137612,0.19490476543424953,0.6157516232202171,0.08711468735310716
51300.0,66.31724845722347,3.363876346076759,0.727232890570395,2.558189235895106,0.707812741028246,6.142395267068343,0.3218501020340777,0.08743817507497664,1.2165847263427694,0.27957630711066017
51400.0,59.005068630382034,3.3091668146799833,0.7601077965260234,2.5759270931885756,0.6266169573136634,3.6461787553737754,0.2412199619941767,0.10706580836095976,1.4610650234067075,0.13599618637674085
51500.0,52.84224707879448,3.221940072843683,0.585318544129742,3.6814291533169716,0.8414227652530263,5.977016097283125,0.1060250892961266,0.1448820623218537,0.4523796541364115,0.04906361212969243
51600.0,63.25713097843581,3.227603243220235,0.6486367273063117,3.882232866517947,0.8542563558773592,7.881265888198892,0.34889862983018805,0.16496662627750894,0.4506906258149307,0.06878592399195133
51700.0,65.77343339261027,3.0953774238185603,0.6772828397262799,3.277107580643049,0.717403818729525,4.652891233217293,0.38775646509099626,0.16999052748450103,1.1062505072265882,0.06995963783416217
51800.0,61.99825688546084,3.298280437360292,0.7071468091780687,2.681050699208388,0.6436942619073799,7.897774728806719,0.10011742854183447,0.1846191177922222,1.2719737829791886,0.2642651966152816
51900.0,63.16231669504534,2.3015929473883556,0.7078304863234747,3.7267816618921716,0.827813674350168,8.454269776028275,1.1128901878483237,0.21631233665147398,0.6843109237812061,0.047452728945650384
52000.0,62.37019872583687,3.2335905637493174,0.7114468064383948,2.9327091855567957,0.7166538784153739,3.1468503940081014,0.07618204387205879,0.1610258981210685,1.1013584632647802,0.15241470150423297
52100.0,71.9541229578703,3.1570971387157685,0.7385744900137744,3.7886348666884424,0.770109397600482,7.579245081859652,0.4511719551414477,0.08033510686362756,0.7513445990840684,0.03990123487337189
52200.0,67.94208994597857,2.8947521608088542,0.6820330195392225,2.521129123005158,0.6846818609933649,8.92680013686586,0.7018286748262734,0.15012562908306662,1.2280308631135044,0.22509560739043588
52300.0,63.9683368884065,3.171962397011757,0.7588609331653119,2.7623186118733365,0.6853433178869945,9.76419719431396,0.41522154700002684,0.07764673210920296,1.4480427235509725,0.3000448224063999
52400.0,67.88594467814112,2.679745817062292,0.4775617973891171,2.630992741595755,0.6388312389398791,9.442741830245792,1.4965970518717115,0.05711191321872257,1.6388403967588994,0.26095935070836096
52500.0,64.36629406134988,3.34272400382617,0.7901864926797777,2.5080919539783166,0.7274358311893939,4.928048264180884,0.13543732705820838,0.14589363826764146,1.0587227270078818,0.14537816851108337
52600.0,70.23463016295612,3.484798793048084,0.7881830121224548,3.8233828491457267,0.8220749038288147,5.6499669129032535,0.11525471696521072,0.04515662090080495,0.7791997396928798,0.02618853738359666
52700.0,68.17259781858154,3.3594861504568345,0.7941212405892205,3.8005406847221264,0.8551881610036993,7.669000603081682,0.37768827864162774,0.17179088888417754,0.36120777104930823,0.056274551774983805
52800.0,73.18579346416782,3.3877976652469095,0.6223082304712272,3.6569777427601102,0.8736388817568397,7.385806116553901,0.4780583023859652,0.1673763001693636,0.4600873667192712,0.019736295595098905
52900.0,60.301065791262864,3.204545325297381,0.6735199204978648,3.6540787914168624,0.8624644471213543,5.708162149823055,0.07344255064477727,0.1899806122256676,0.8402713221455586,0.03567401303703357
53000.0,68.36206095336509,3.1173444970609605,0.8087906258555927,3.4220350917733633,0.7991858577807958,3.7683836795438928,0.7042619986270702,0.07065089861781117,0.6504854035093198,0.10326933412645944
53100.0,73.31001649631307,3.492841524104264,0.5302462263392785,3.5703676229306303,0.8497182473518136,3.2458997856024756,0.3017063567935986,0.05040070000874925,0.4667853705726126,0.023795728894877112
53200.0,71.70339801045428,3.4184273690479468,0.7227893974853675,3.2828980357204376,0.8435048106664182,10.234976510508139,0.22677770817133663,0.19834931318459037,0.42873454785766807,0.07041257429291452
53300.0,73.93033538478977,3.5770173163632712,0.7238567959667277,2.9587380170824376,0.6938875230980193,11.097171050966883,0.6426579059071855,0.04677581141812426,1.2243546941443573,0.23434756545224006
53400.0,67.37311227280232,2.964451421560053,0.7995883862351008,2.840957236019714,0.7100276668198361,3.416090391025471,0.6342465218907264,0.0679544439803934,1.3030992014251013,0.2651399214249043
53500.0,68.0679838966603,3.2849295787013375,0.6247523412632731,3.7382617729602416,0.8574000396009751,2.1976681369316977,0.09466087397453514,0.2332261600670175,0.69679056367999,0.03713939122856186
53600.0,67.54870370321835,3.3560123439703102,0.6576701374124337,3.0695508420916866,0.7593286274327798,3.2972143445147415,0.054483580074855605,0.0941206677874358,0.9614795459914709,0.19597028342790718
53700.0,68.34232439376673,3.386873617947007,0.6848247533911095,2.5581299977473293,0.6693622096686815,4.285064498508391,0.1395827322643975,0.1650249442773675,1.36756656832819,0.2854148567329706
53800.0,63.524115030798015,3.365194489344996,0.6402685173515277,2.780020949247035,0.7061732158632944,1.2900988923944687,0.25206879619855554,0.21972754607233425,1.3973343171235666,0.29376594820804486
53900.0,64.14573989400604,2.947037182852457,0.7956080513469489,3.1275196567996715,0.7191035995400307,4.9059047769987005,0.4967132336765309,0.11301927805639113,1.6585990076039987,0.21463155276462562
54000.0,65.31967254862595,3.290054454998929,0.8545123089551,2.7148981739252496,0.8029192126839827,3.283515158163074,0.16534736782180676,0.03824820752677496,0.6039106654767524,0.08232902057193738
54100.0,76.85202248283711,3.348873623909897,0.7606611001124349,2.9411753755571612,0.8370119655099154,16.1279194398888,0.08959900449736949,0.008209816606155973,0.15362646171250696,0.06394080264502959
54200.0,60.916033652421895,3.047235894518471,0.8274585896826672,3.488757945564179,0.8921150155610714,7.6253758708745245,0.2642422582936505,0.06451341657873111,0.1529348279702354,0.0012996078184577188
54300.0,74.47443090037079,3.1212628305217245,0.7827291235911655,4.0587897406216555,0.8488796735134297,3.040253944292911,0.20087797319217118,0.1842188015236004,0.14218255045453396,0.02903543136287761
54400.0,75.52552334660852,3.167371359669828,0.7418285732487119,2.900696813007484,0.7699499450974244,10.929906454641468,0.4167133839913072,0.197296051061605,0.6539094617130515,0.12053592478866394
54500.0,64.52293456543504,3.2105342246318926,0.761766907555037,2.739147403156555,0.748310408947448,9.841678001329358,0.15332777126997746,0.2095185057622742,1.2931926209298168,0.2437271313075844
54600.0,66.49198125249077,3.020017200132006,0.7732662808267315,3.115906426127483,0.7589998592341726,3.2310448147832913,0.5993414426283091,0.14000152149103795,0.8977397435440685,0.18925142267011363
54700.0,71.93128011554656,3.0618642083374543,0.7438237339023653,3.9076732403081826,0.8493169181424118,8.758700188550053,0.5379352503181061,0.08799739207663397,0.259147857173374,0.06364962856569216
54800.0,63.27349807100615,2.9960827964820917,0.8246522529117732,3.8080295979239835,0.8038075350237889,1.867327117810383,0.3995060911200459,0.06570099569533835,0.888745743612866,0.01521316887999928
54900.0,67.13315974406206,3.33917331714952,0.7561667872242434,2.4790765628759517,0.712456490057331,5.753585260264356,0.14337569885111529,0.16785272385070224,0.7801302672997369,0.21220028075807748
55000.0,64.55774727656815,3.4454396894668142,0.7811306735729434,2.8786802980000914,0.7537294163622298,7.568796238925268,0.2479527383060615,0.13942059108049484,0.8179180527410064,0.13745425250904106
55100.0,67.35027277851862,3.08241083155875,0.8785461682618063,2.5283169774705665,0.7075208151228837,8.518096870119775,0.10489200593002292,0.01820609377882981,1.290218181800633,0.2754631702638556
55200.0,63.979245130670336,3.365359048277084,0.6946387025700815,3.8932493714821024,0.8453966337130137,7.0050695705997335,0.19242854906871948,0.1721555451187248,0.2962454229426161,0.054593329878594984
55300.0,68.76870656447231,3.3412781952949904,0.6709976560914767,3.510746559122721,0.8203331281437197,8.855948839665649,0.33412147208523085,0.1963688859137544,0.6462554441180037,0.04216162881730283
55400.0,69.62631994704999,3.301092420022013,0.6721898372089932,3.7571288630981634,0.7964271735588616,14.031796389875877,0.09634741620664104,0.1979032582202953,0.5924895750118048,0.0883071072001594
55500.0,56.67966042898155,2.9749645641203863,0.8142831521400761,2.701255756602755,0.6579385013826092,0.14018637607749557,0.4636193122768421,0.0730174106374533,1.7057079393501366,0.2792989205987444
55600.0,64.04817798267771,3.1256768052885335,0.8114651859380227,2.797615598678364,0.7893782313440534,5.333590822115037,0.1437548579405034,0.12730208522215986,0.7636316053112383,0.08963350247178124
55700.0,62.94434707179996,2.9084110796492424,0.8597481083023003,3.4867095252608564,0.8120611680232934,7.820421545261742,0.5685607999809448,0.04284452398604424,0.36542173921800913,0.09762072564366905
55800.0,66.30290660407205,2.9238304196107623,0.8238011832874129,2.341723117804563,0.6461214834484007,5.24779538971165,0.7013392187559234,0.05617095533058624,1.1973099099505347,0.260419193986145
55900.0,70.22465385687076,3.238625552338931,0.694516040257182,3.417722840019651,0.7808758678031005,3.8030162622657437,0.8157124386819715,0.11438561876144956,1.2549963197179999,0.13568224376174953
56000.0,71.54540753007127,3.3341754760322417,0.777759985859821,2.881459624385641,0.7299907558053259,7.403619156698518,0.30685104500894744,0.10041176407371573,1.3662178928132334,0.2661668000444758
56100.0,62.08288966258281,2.4474664435859057,0.8304073580154961,2.8284232716146778,0.7768728564471781,7.1707264575224885,0.31423171210642764,0.017467437495328066,1.0944331155686702,0.08797703236686168
56200.0,63.07541020496297,2.120740039597792,0.5125761030170942,2.911693849382957,0.6832278877575187,9.82916948247534,1.8364020348080836,0.4607477378104921,1.4101406513357673,0.17208179264766496
56300.0,63.90394050070762,2.287730658265523,0.5845412911538957,3.1036758456565576,0.7301597276579413,4.00879133152335,1.3301358717365999,0.2177928289588415,1.0661987623165259,0.16961215801477794
56400.0,57.8852218107358,3.4300672211051118,0.5208548855430926,3.6824860375568207,0.7321541735162768,4.56498050863724,0.27931503928197254,0.03188938962890315,0.9176231852098068,0.03286695102389336
56500.0,66.05977683292956,3.263735994321191,0.6360512974727089,2.473425801229109,0.6142567216857541,8.908240378053144,0.28552397743664515,0.22385786041316622,1.3897261177140305,0.14360449397740116
56600.0,65.23055857056238,3.1177887695617748,0.7656416888282352,3.9290270199255493,0.8102903426043427,3.6777874596736115,0.16803652214154158,0.18573276337182051,0.6302097381226445,0.03906489786658951
56700.0,63.33487567115626,3.136312649787417,0.6826961590711821,3.05594979026344,0.6748314529952113,4.2130463342147495,0.4180601036684673,0.16567254253774913,1.57591719027176,0.27863935468479706
56800.0,64.81097366671456,3.216804829673198,0.7822983177789918,2.800061531523202,0.7621327612852983,5.259278671230903,0.18711231427957792,0.17185608390671117,0.8416699419534007,0.22433662099372761
56900.0,69.19325519884052,3.346322175621101,0.7434203547963528,2.114178641766784,0.4945342232194367,6.217671415429403,0.35268872004956536,0.12391435540348762,1.9639803390052386,0.34023545882154904
57000.0,64.12212994894817,3.4599795830335385,0.6348755721090269,2.06711972960368,0.6255627015463573,11.117513094663243,0.2337121087314145,0.1504226771436176,1.0508013716572604,0.17988571249848445
57100.0,64.3116105596063,2.7723510512267837,0.7923207462199647,2.360506432014804,0.7071952982816126,4.738772961354192,0.47952803792079973,0.01015474484639125,0.7911752832366062,0.1549107207635146
57200.0,62.403948657912444,2.8712850885381695,0.8173002470169836,1.5708137486073592,0.4516583747811775,5.9594522340936456,0.3030904014964402,0.05510498193282048,1.0407953937098466,0.26502822246932245
57300.0,69.26293444977439,2.0354822374929795,0.47418676486688066,2.795304499376083,0.6527984977316909,5.5976154683686055,1.82450377020925,0.4206528221208035,1.7424565192760808,0.32396208033842866
57400.0,71.34908341128991,2.8101598535043792,0.6773800456220801,3.2377511520040834,0.779343837950942,11.433551386285938,1.0529020347550757,0.037748502978513544,0.8881720505507494,0.1491655627063108
57500.0,64.47907406620133,2.9965360793685485,0.8791025364512878,3.797944903047006,0.8361941352613949,6.040931076127802,0.1313655230329623,0.016045078897829603,0.5876283328527112,0.043924313339701634
57600.0,63.5303436639628,2.8182350974940458,0.8340468868669194,2.947948656382843,0.6906931397352757,7.591822181195812,0.26047936830220453,0.018115145300347846,1.4426214617961994,0.23640006335694722
57700.0,62.60731225055584,3.142259496926627,0.8569940123335561,2.5298060804356197,0.6101619177220651,1.0035803614186825,0.09841306967559897,0.03506736939325367,1.5314093316072084,0.22668932391647448
57800.0,65.09414788710109,2.9279888718826226,0.8271116904176056,2.634926907241071,0.7065749760545037,1.848841462049137,0.2985621534364304,0.0395400125179789,1.1980470431456134,0.1782327308901322
57900.0,67.64735293880027,3.1177848310109293,0.8500394005701208,2.6597773012978725,0.6627720115808657,5.490542080613403,0.16516450236165078,0.049339506187282854,1.7714307080834877,0.30646914904450073
58000.0,65.57997431610245,2.9203499914280173,0.8307070782411232,2.4830949238681517,0.6983035826535932,4.471022997766259,0.27495835682632314,0.025165776412088843,1.1884982099120531,0.27391802945017135
58100.0,63.90235460410264,3.328502919135076,0.7314802775517055,3.5907156569349095,0.8063260052249982,1.7444359670647436,0.2829836851608417,0.1339845417264015,0.9569054783715125,0.09654341003821112
58200.0,63.11705248188654,3.100994818922113,0.6221099323387852,2.594542495570455,0.6382860203277928,7.033089576371797,0.2327015864163923,0.19183199877815943,1.9128220943258865,0.29508507763984126
58300.0,63.63427760354071,3.365767128783785,0.7490855795505532,3.563489988349325,0.8299443720191103,4.116366451246375,0.18959569236191862,0.22279507377926264,0.5699441258195782,0.047351281845433066
58400.0,62.240993944267906,2.6104677257245537,0.71866622054632,3.297818225990163,0.7651489979317475,13.248149255318385,0.7505336001414322,0.16126633873183258,0.8283733743081798,0.07704145388038339
58500.0,56.2983332556627,2.9021058726731006,0.8474417304710135,3.681765984308424,0.8120827642338421,4.264596868100994,0.2385829339641182,0.0215296502369374,0.8539540018566025,0.06866472396305681
58600.0,59.54819424112182,3.0398158917120117,0.8717435611708156,2.735149281534541,0.6497141683461217,8.484388662471188,0.04932442862078393,0.020406018493433844,1.1185989191257604,0.1684705121687755
58700.0,60.24878477923826,3.1672566766467973,0.7324079739199237,3.942397492027947,0.8380284445731894,4.3247127901948845,0.2781311592551934,0.19658608195952312,0.32534206578075914,0.018554274301149185
58800.0,61.916414374915654,3.3658516308275126,0.6932039140438292,4.243765440673195,0.7584789875286537,7.4459368205805365,0.41712359029813495,0.1602634919865967,0.064839615289731,0.02828454224869501
58900.0,66.24451236883618,3.3148762562704466,0.7677221572039624,2.820746110646007,0.7481677923074789,15.796801669132288,0.35041954418078813,0.16089709495221793,0.9296535961170531,0.06502193080761746
59000.0,64.08882601866942,2.9121186015721183,0.8588194713154623,2.4289945220549662,0.6286401955771331,12.923006093269755,0.332528762778255,0.03801632344777502,1.4863066393676896,0.23246529352249826
59100.0,62.45897661368516,3.0576626741970916,0.8449908750919294,2.6282339975077544,0.7229063317775255,10.211325619273419,0.14377687209901094,0.03857487433785887,1.3131201427876982,0.15672781791708512
59200.0,67.25985903192513,3.189910285524292,0.7487567660449571,1.9474495425397464,0.5133313346013088,12.025554940198258,0.08605785557514586,0.20222023757376256,1.5682491532435636,0.33223139858902495
59300.0,61.534340821326595,3.27073896618508,0.6908783065950859,1.8754842578139324,0.6121422260011568,13.463964944003774,0.02858924167674616,0.20022790601350193,0.8261073745452714,0.19366324635101567
59400.0,68.54364113517549,3.4423760553250706,0.577343052060261,1.9521358021490087,0.5070737826831759,5.330168848986211,0.18037368436397172,0.12216576350812,1.5938061189246286,0.3384116515683342
59500.0,68.46865151589778,3.1257231222143225,0.7782172806523869,3.9010884871152705,0.8668502228848306,4.665953130040047,0.3348471805217845,0.09804533228950456,0.37314971185118906,0.03917129982092792
59600.0,68.74223079305152,3.350314459288713,0.8368033160817842,2.7829395282061533,0.7142831658110008,9.047786878588337,0.10375476495493309,0.0509341456611845,1.247263927095113,0.21764740121471968
59700.0,66.38578548753263,3.2936596233907465,0.757937279084585,3.343214460339478,0.7590773769413763,4.049935364596295,0.29940158836071035,0.12973839428045025,1.131269108128408,0.1093292569168395
59800.0,63.08732818675684,3.161752174996554,0.6632249278811434,1.4140133145640925,0.4645712268910036,12.843050022857472,0.3035829746250942,0.1862091988239993,0.47270273696354526,0.13342024190652715
59900.0,70.12279667787267,3.321259521367994,0.7566289072604894,3.9268988279793766,0.8603569960042073,14.457679488309942,0.3726738037281768,0.19736213152178458,0.128915823967625,0.04006104764160241
60000.0,72.74754597580723,3.070556213464069,0.7643618339843042,2.7642453531891054,0.6614715735786064,9.209968545650947,0.026395896919140762,0.2235545936085957,1.5219538437645608,0.2500478628581284
